account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,55566.7342,9012.3509,0.0000,55566.7342,49463.0000
cl,30458.7442,3824.8802,1147.4641,29311.2801,27113.0000
zb,17930.5874,1969.5874,590.8762,17339.7112,15961.0000
zy,9380.3900,1030.3900,309.1170,9071.2730,8350.0000
lbc,39999.7804,4393.7804,0.0000,39999.7804,35606.0000
lz,31442.8426,3453.8426,0.0000,31442.8426,27989.0000
house,76609.1396,8415.1396,0.0000,76609.1396,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,108.9698,11.9698,3.5909,105.3789,97.0000
hmk,2370.3740,260.3740,78.1122,2292.2618,2110.0000
wzm,29117.4046,-826.0985,0.0000,29117.4046,25919.0000
lly,8893.9578,-1097.2962,0.0000,8893.9578,7917.0000
