account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26353.8864,-20200.4969,0.0000,26353.8864,49463.0000
cl,14445.8064,-12188.0576,0.0000,14445.8064,27113.0000
zb,8504.0208,-7456.9792,0.0000,8504.0208,15961.0000
zy,4448.8800,-3901.1200,0.0000,4448.8800,8350.0000
lbc,18970.8768,-16635.1232,0.0000,18970.8768,35606.0000
lz,14912.5392,-13076.4608,0.0000,14912.5392,27989.0000
house,36333.7632,-31860.2368,0.0000,36333.7632,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,51.6816,-45.3184,0.0000,51.6816,97.0000
hmk,1124.2080,-985.7920,0.0000,1124.2080,2110.0000
wzm,13809.6432,-16133.8599,0.0000,13809.6432,25919.0000
lly,4218.1776,-5773.0764,0.0000,4218.1776,7917.0000
