account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46932.9328,9778.9328,0.0000,46932.9328,37154.0000
cl,21091.6504,4394.6504,1318.3951,19773.2553,16697.0000
zb,20161.9352,4200.9352,1260.2806,18901.6546,15961.0000
zy,10547.7200,2197.7200,659.3160,9888.4040,8350.0000
lbc,44977.4992,9371.4992,0.0000,44977.4992,35606.0000
lz,35355.7048,7366.7048,0.0000,35355.7048,27989.0000
house,86142.6608,17948.6608,0.0000,86142.6608,68194.0000
lhx,7034.7608,1465.7608,439.7282,6595.0326,5569.0000
sey,8513.9680,1773.9680,532.1904,7981.7776,6740.0000
miao,41463.2768,8639.2768,2591.7830,38871.4938,32824.0000
hmk,2665.3520,555.3520,166.6056,2498.7464,2110.0000
wzm,32740.8808,2797.3777,839.2133,31901.6675,25919.0000
lly,10000.7544,9.5004,2.8501,9997.9043,7917.0000
