account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,24919.4594,-21634.9239,0.0000,24919.4594,49463.0000
cl,13659.5294,-12974.3346,0.0000,13659.5294,27113.0000
zb,8041.1518,-7919.8482,0.0000,8041.1518,15961.0000
zy,4206.7300,-4143.2700,0.0000,4206.7300,8350.0000
lbc,17938.3028,-17667.6972,0.0000,17938.3028,35606.0000
lz,14100.8582,-13888.1418,0.0000,14100.8582,27989.0000
house,34356.1372,-33837.8628,0.0000,34356.1372,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,48.8686,-48.1314,0.0000,48.8686,97.0000
hmk,1063.0180,-1046.9820,0.0000,1063.0180,2110.0000
wzm,13057.9922,-16885.5109,0.0000,13057.9922,25919.0000
lly,3988.5846,-6002.6694,0.0000,3988.5846,7917.0000
