account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29593.7129,-16960.6704,0.0000,29593.7129,49463.0000
cl,16221.7079,-10412.1561,0.0000,16221.7079,27113.0000
zb,9549.4663,-6411.5337,0.0000,9549.4663,15961.0000
zy,4995.8050,-3354.1950,0.0000,4995.8050,8350.0000
lbc,21303.0698,-14302.9302,0.0000,21303.0698,35606.0000
lz,16745.8187,-11243.1813,0.0000,16745.8187,27989.0000
house,40800.4702,-27393.5298,0.0000,40800.4702,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.0351,-38.9649,0.0000,58.0351,97.0000
hmk,1262.4130,-847.5870,0.0000,1262.4130,2110.0000
wzm,15507.3377,-14436.1654,0.0000,15507.3377,25919.0000
lly,4736.7411,-5254.5129,0.0000,4736.7411,7917.0000
