account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47187.7020,633.3187,0.0000,47187.7020,49463.0000
cl,25865.8020,-768.0620,0.0000,25865.8020,27113.0000
zb,15226.7940,-734.2060,0.0000,15226.7940,15961.0000
zy,7965.9000,-384.1000,0.0000,7965.9000,8350.0000
lbc,33968.1240,-1637.8760,0.0000,33968.1240,35606.0000
lz,26701.5060,-1287.4940,0.0000,26701.5060,27989.0000
house,65057.0760,-3136.9240,0.0000,65057.0760,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.5380,-4.4620,0.0000,92.5380,97.0000
hmk,2012.9400,-97.0600,0.0000,2012.9400,2110.0000
wzm,24726.7260,-5216.7771,0.0000,24726.7260,25919.0000
lly,7552.8180,-2438.4360,0.0000,7552.8180,7917.0000
