account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38823.5087,-7730.8746,0.0000,38823.5087,49463.0000
cl,21280.9937,-5352.8703,0.0000,21280.9937,27113.0000
zb,12527.7889,-3433.2111,0.0000,12527.7889,15961.0000
zy,6553.9150,-1796.0850,0.0000,6553.9150,8350.0000
lbc,27947.1494,-7658.8506,0.0000,27947.1494,35606.0000
lz,21968.5661,-6020.4339,0.0000,21968.5661,27989.0000
house,53525.4706,-14668.5294,0.0000,53525.4706,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,76.1353,-20.8647,0.0000,76.1353,97.0000
hmk,1656.1390,-453.8610,0.0000,1656.1390,2110.0000
wzm,20343.8231,-9599.6800,0.0000,20343.8231,25919.0000
lly,6214.0533,-3777.2007,0.0000,6214.0533,7917.0000
