account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46260.4454,9106.4454,0.0000,46260.4454,37154.0000
cl,20789.4347,4092.4347,1227.7304,19561.7043,16697.0000
zb,19873.0411,3912.0411,1173.6123,18699.4288,15961.0000
zy,10396.5850,2046.5850,613.9755,9782.6095,8350.0000
lbc,44333.0306,8727.0306,0.0000,44333.0306,35606.0000
lz,34849.1039,6860.1039,0.0000,34849.1039,27989.0000
house,84908.3494,16714.3494,0.0000,84908.3494,68194.0000
lhx,6933.9619,1364.9619,409.4886,6524.4733,5569.0000
sey,8391.9740,1651.9740,495.5922,7896.3818,6740.0000
miao,40869.1624,8045.1624,2413.5487,38455.6137,32824.0000
hmk,2627.1610,517.1610,155.1483,2472.0127,2110.0000
wzm,12462.2059,2479.2293,743.7688,11718.4371,10009.0000
