account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38346.6434,1192.6434,0.0000,38346.6434,37154.0000
cl,17232.9737,535.9737,160.7921,17072.1816,16697.0000
zb,16473.3481,512.3481,153.7044,16319.6437,15961.0000
zy,8618.0350,268.0350,80.4105,8537.6245,8350.0000
lbc,36748.9526,1142.9526,0.0000,36748.9526,35606.0000
lz,28887.4469,898.4469,0.0000,28887.4469,27989.0000
house,70383.0274,2189.0274,0.0000,70383.0274,68194.0000
lhx,5747.7649,178.7649,53.6295,5694.1354,5569.0000
sey,6956.3540,216.3540,64.9062,6891.4478,6740.0000
miao,33877.6504,1053.6504,316.0951,33561.5553,32824.0000
hmk,2177.7310,67.7310,20.3193,2157.4117,2110.0000
wzm,10330.2889,347.3123,104.1937,10226.0952,10009.0000
