account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46351.7773,-202.6060,0.0000,46351.7773,49463.0000
cl,25407.5923,-1226.2717,0.0000,25407.5923,27113.0000
zb,14957.0531,-1003.9469,0.0000,14957.0531,15961.0000
zy,7824.7850,-525.2150,0.0000,7824.7850,8350.0000
lbc,33366.3826,-2239.6174,0.0000,33366.3826,35606.0000
lz,26228.4919,-1760.5081,0.0000,26228.4919,27989.0000
house,63904.5974,-4289.4026,0.0000,63904.5974,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,90.8987,-6.1013,0.0000,90.8987,97.0000
hmk,1977.2810,-132.7190,0.0000,1977.2810,2110.0000
wzm,24288.6949,-5654.8082,0.0000,24288.6949,25919.0000
lly,7419.0207,-2572.2333,0.0000,7419.0207,7917.0000
