account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,46888.3480,9734.3480,0.0000,46888.3480,37154.0000
cl,21071.6140,4374.6140,1312.3842,19759.2298,16697.0000
zb,20142.7820,4181.7820,1254.5346,18888.2474,15961.0000
zy,10537.7000,2187.7000,656.3100,9881.3900,8350.0000
lbc,44934.7720,9328.7720,0.0000,44934.7720,35606.0000
lz,35322.1180,7333.1180,0.0000,35322.1180,27989.0000
house,86060.8280,17866.8280,0.0000,86060.8280,68194.0000
lhx,7028.0780,1459.0780,437.7234,6590.3546,5569.0000
sey,8505.8800,1765.8800,529.7640,7976.1160,6740.0000
miao,41423.8880,8599.8880,2579.9664,38843.9216,32824.0000
hmk,2662.8200,552.8200,165.8460,2496.9740,2110.0000
wzm,32709.7780,2766.2749,829.8825,31879.8955,25919.0000
