account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33713.5396,-3440.4604,0.0000,33713.5396,37154.0000
cl,24602.3362,-2031.5278,0.0000,24602.3362,27113.0000
zb,14483.0114,-1477.9886,0.0000,14483.0114,15961.0000
zy,7576.7900,-773.2100,0.0000,7576.7900,8350.0000
lbc,32308.8844,-3297.1156,0.0000,32308.8844,35606.0000
lz,25397.2186,-2591.7814,0.0000,25397.2186,27989.0000
house,61879.2356,-6314.7644,0.0000,61879.2356,68194.0000
lhx,5053.3106,-515.6894,0.0000,5053.3106,5569.0000
sey,6115.8760,-624.1240,0.0000,6115.8760,6740.0000
miao,29784.4976,-3039.5024,0.0000,29784.4976,32824.0000
hmk,1914.6140,-195.3860,0.0000,1914.6140,2110.0000
wzm,23518.9006,-6424.6025,0.0000,23518.9006,25919.0000
lly,7183.8858,-2807.3682,0.0000,7183.8858,7917.0000
