account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47029.5332,9875.5332,0.0000,47029.5332,37154.0000
cl,21135.0626,4438.0626,1331.4188,19803.6438,16697.0000
zb,20203.4338,4242.4338,1272.7301,18930.7037,15961.0000
zy,10569.4300,2219.4300,665.8290,9903.6010,8350.0000
lbc,45070.0748,9464.0748,0.0000,45070.0748,35606.0000
lz,35428.4762,7439.4762,0.0000,35428.4762,27989.0000
house,86319.9652,18125.9652,0.0000,86319.9652,68194.0000
lhx,7049.2402,1480.2402,444.0721,6605.1681,5569.0000
sey,8531.4920,1791.4920,537.4476,7994.0444,6740.0000
miao,41548.6192,8724.6192,2617.3858,38931.2334,32824.0000
hmk,2670.8380,560.8380,168.2514,2502.5866,2110.0000
wzm,32808.2702,2864.7671,859.4301,31948.8401,25919.0000
lly,10021.3386,30.0846,9.0254,10012.3132,7917.0000
