account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,57307.8318,10753.4485,0.0000,57307.8318,49463.0000
cl,31413.1218,4779.2578,1433.7773,29979.3445,27113.0000
zb,18492.4146,2531.4146,759.4244,17732.9902,15961.0000
zy,9674.3100,1324.3100,397.2930,9277.0170,8350.0000
lbc,41253.1116,5647.1116,0.0000,41253.1116,35606.0000
lz,32428.0554,4439.0554,0.0000,32428.0554,27989.0000
house,79009.5684,10815.5684,0.0000,79009.5684,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,112.3842,15.3842,4.6153,107.7689,97.0000
hmk,2444.6460,334.6460,100.3938,2344.2522,2110.0000
wzm,30029.7534,86.2503,25.8751,30003.8783,25919.0000
lly,9172.6362,-818.6178,0.0000,9172.6362,7917.0000
