account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40014.8580,2860.8580,0.0000,40014.8580,37154.0000
cl,17982.6690,1285.6690,385.7007,17596.9683,16697.0000
zb,17189.9970,1228.9970,368.6991,16821.2979,15961.0000
zy,8992.9500,642.9500,192.8850,8800.0650,8350.0000
lbc,38347.6620,2741.6620,0.0000,38347.6620,35606.0000
lz,30144.1530,2155.1530,0.0000,30144.1530,27989.0000
house,73444.9380,5250.9380,0.0000,73444.9380,68194.0000
lhx,5997.8130,428.8130,128.6439,5869.1691,5569.0000
sey,7258.9800,518.9800,155.6940,7103.2860,6740.0000
miao,35351.4480,2527.4480,758.2344,34593.2136,32824.0000
hmk,2272.4700,162.4700,48.7410,2223.7290,2110.0000
wzm,19401.0780,-548.9241,0.0000,19401.0780,18014.0000
