account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58386.1252,11831.7419,0.0000,58386.1252,49463.0000
cl,32004.1852,5370.3212,1611.0964,30393.0888,27113.0000
zb,18840.3644,2879.3644,863.8093,17976.5551,15961.0000
zy,9856.3400,1506.3400,451.9020,9404.4380,8350.0000
lbc,42029.3224,6423.3224,0.0000,42029.3224,35606.0000
lz,33038.2156,5049.2156,0.0000,33038.2156,27989.0000
house,80496.1976,12302.1976,0.0000,80496.1976,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,114.4988,17.4988,5.2496,109.2492,97.0000
hmk,2490.6440,380.6440,114.1932,2376.4508,2110.0000
wzm,30594.7876,651.2845,195.3853,30399.4022,25919.0000
lly,9345.2268,-646.0272,0.0000,9345.2268,7917.0000
