account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,48211.0304,11057.0304,0.0000,48211.0304,37154.0000
cl,21666.0272,4969.0272,1490.7082,20175.3190,16697.0000
zb,20710.9936,4749.9936,1424.9981,19285.9955,15961.0000
zy,10834.9600,2484.9600,745.4880,10089.4720,8350.0000
lbc,46202.3456,10596.3456,0.0000,46202.3456,35606.0000
lz,36318.5264,8329.5264,0.0000,36318.5264,27989.0000
house,88488.5344,20294.5344,0.0000,88488.5344,68194.0000
lhx,7226.3344,1657.3344,497.2003,6729.1341,5569.0000
sey,8745.8240,2005.8240,601.7472,8144.0768,6740.0000
miao,42592.4224,9768.4224,2930.5267,39661.8957,32824.0000
hmk,2737.9360,627.9360,188.3808,2549.5552,2110.0000
wzm,23374.9664,3424.9643,1027.4893,22347.4771,18014.0000
