account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37230.8001,-9323.5832,0.0000,37230.8001,49463.0000
cl,20407.9551,-6225.9089,0.0000,20407.9551,27113.0000
zb,12013.8447,-3947.1553,0.0000,12013.8447,15961.0000
zy,6285.0450,-2064.9550,0.0000,6285.0450,8350.0000
lbc,26800.6362,-8805.3638,0.0000,26800.6362,35606.0000
lz,21067.3203,-6921.6797,0.0000,21067.3203,27989.0000
house,51329.6238,-16864.3762,0.0000,51329.6238,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,73.0119,-23.9881,0.0000,73.0119,97.0000
hmk,1588.1970,-521.8030,0.0000,1588.1970,2110.0000
wzm,19509.2313,-10434.2718,0.0000,19509.2313,25919.0000
lly,5959.1259,-4032.1281,0.0000,5959.1259,7917.0000
