account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,33080.8544,-13473.5289,0.0000,33080.8544,49463.0000
cl,18133.1744,-8500.6896,0.0000,18133.1744,27113.0000
zb,10674.7168,-5286.2832,0.0000,10674.7168,15961.0000
zy,5584.4800,-2765.5200,0.0000,5584.4800,8350.0000
lbc,23813.2928,-11792.7072,0.0000,23813.2928,35606.0000
lz,18719.0432,-9269.9568,0.0000,18719.0432,27989.0000
house,45608.1472,-22585.8528,0.0000,45608.1472,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,64.8736,-32.1264,0.0000,64.8736,97.0000
hmk,1411.1680,-698.8320,0.0000,1411.1680,2110.0000
wzm,17334.6272,-12608.8759,0.0000,17334.6272,25919.0000
lly,5294.8896,-4696.3644,0.0000,5294.8896,7917.0000
