account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41479.6718,-5074.7115,0.0000,41479.6718,49463.0000
cl,22736.9618,-3896.9022,0.0000,22736.9618,27113.0000
zb,13384.8946,-2576.1054,0.0000,13384.8946,15961.0000
zy,7002.3100,-1347.6900,0.0000,7002.3100,8350.0000
lbc,29859.1916,-5746.8084,0.0000,29859.1916,35606.0000
lz,23471.5754,-4517.4246,0.0000,23471.5754,27989.0000
house,57187.4884,-11006.5116,0.0000,57187.4884,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.3442,-15.6558,0.0000,81.3442,97.0000
hmk,1769.4460,-340.5540,0.0000,1769.4460,2110.0000
wzm,21735.6734,-8207.8297,0.0000,21735.6734,25919.0000
lly,6639.1962,-3352.0578,0.0000,6639.1962,7917.0000
