account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,58658.1717,12103.7884,0.0000,58658.1717,49463.0000
cl,32153.3067,5519.4427,1655.8328,30497.4739,27113.0000
zb,18928.1499,2967.1499,890.1450,18038.0049,15961.0000
zy,9902.2650,1552.2650,465.6795,9436.5855,8350.0000
lbc,42225.1554,6619.1554,0.0000,42225.1554,35606.0000
lz,33192.1551,5203.1551,0.0000,33192.1551,27989.0000
house,80871.2646,12677.2646,0.0000,80871.2646,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,115.0323,18.0323,5.4097,109.6226,97.0000
hmk,2502.2490,392.2490,117.6747,2384.5743,2110.0000
wzm,30737.3421,793.8390,238.1517,30499.1904,25919.0000
lly,9388.7703,-602.4837,0.0000,9388.7703,7917.0000
