account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,24034.0717,-22520.3116,0.0000,24034.0717,49463.0000
cl,13174.2067,-13459.6573,0.0000,13174.2067,27113.0000
zb,7755.4499,-8205.5501,0.0000,7755.4499,15961.0000
zy,4057.2650,-4292.7350,0.0000,4057.2650,8350.0000
lbc,17300.9554,-18305.0446,0.0000,17300.9554,35606.0000
lz,13599.8551,-14389.1449,0.0000,13599.8551,27989.0000
house,33135.4646,-35058.5354,0.0000,33135.4646,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,47.1323,-49.8677,0.0000,47.1323,97.0000
hmk,1025.2490,-1084.7510,0.0000,1025.2490,2110.0000
wzm,12594.0421,-17349.4610,0.0000,12594.0421,25919.0000
lly,3846.8703,-6144.3837,0.0000,3846.8703,7917.0000
