account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34114.6311,-12439.7522,0.0000,34114.6311,49463.0000
cl,18699.8361,-7934.0279,0.0000,18699.8361,27113.0000
zb,11008.3017,-4952.6983,0.0000,11008.3017,15961.0000
zy,5758.9950,-2591.0050,0.0000,5758.9950,8350.0000
lbc,24557.4582,-11048.5418,0.0000,24557.4582,35606.0000
lz,19304.0133,-8684.9867,0.0000,19304.0133,27989.0000
house,47033.4018,-21160.5982,0.0000,47033.4018,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,66.9009,-30.0991,0.0000,66.9009,97.0000
hmk,1455.2670,-654.7330,0.0000,1455.2670,2110.0000
wzm,17876.3343,-12067.1688,0.0000,17876.3343,25919.0000
lly,5460.3549,-4530.8991,0.0000,5460.3549,7917.0000
