account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37952.9599,-8601.4234,0.0000,37952.9599,49463.0000
cl,20803.8049,-5830.0591,0.0000,20803.8049,27113.0000
zb,12246.8753,-3714.1247,0.0000,12246.8753,15961.0000
zy,6406.9550,-1943.0450,0.0000,6406.9550,8350.0000
lbc,27320.4838,-8285.5162,0.0000,27320.4838,35606.0000
lz,21475.9597,-6513.0403,0.0000,21475.9597,27989.0000
house,52325.2562,-15868.7438,0.0000,52325.2562,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,74.4281,-22.5719,0.0000,74.4281,97.0000
hmk,1619.0030,-490.9970,0.0000,1619.0030,2110.0000
wzm,19887.6487,-10055.8544,0.0000,19887.6487,25919.0000
lly,6074.7141,-3916.5399,0.0000,6074.7141,7917.0000
