account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29450.2702,-17104.1131,0.0000,29450.2702,49463.0000
cl,16143.0802,-10490.7838,0.0000,16143.0802,27113.0000
zb,9503.1794,-6457.8206,0.0000,9503.1794,15961.0000
zy,4971.5900,-3378.4100,0.0000,4971.5900,8350.0000
lbc,21199.8124,-14406.1876,0.0000,21199.8124,35606.0000
lz,16664.6506,-11324.3494,0.0000,16664.6506,27989.0000
house,40602.7076,-27591.2924,0.0000,40602.7076,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,57.7538,-39.2462,0.0000,57.7538,97.0000
hmk,1256.2940,-853.7060,0.0000,1256.2940,2110.0000
wzm,15432.1726,-14511.3305,0.0000,15432.1726,25919.0000
lly,4713.7818,-5277.4722,0.0000,4713.7818,7917.0000
