account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22510.6113,-24043.7720,0.0000,22510.6113,49463.0000
cl,12339.1263,-14294.7377,0.0000,12339.1263,27113.0000
zb,7263.8511,-8697.1489,0.0000,7263.8511,15961.0000
zy,3800.0850,-4549.9150,0.0000,3800.0850,8350.0000
lbc,16204.2906,-19401.7094,0.0000,16204.2906,35606.0000
lz,12737.7939,-15251.2061,0.0000,12737.7939,27989.0000
house,31035.0894,-37158.9106,0.0000,31035.0894,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.1447,-52.8553,0.0000,44.1447,97.0000
hmk,960.2610,-1149.7390,0.0000,960.2610,2110.0000
wzm,11795.7369,-18147.7662,0.0000,11795.7369,25919.0000
lly,3603.0267,-6388.2273,0.0000,3603.0267,7917.0000
