account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47093.7223,539.3390,0.0000,47093.7223,49463.0000
cl,25814.2873,-819.5767,0.0000,25814.2873,27113.0000
zb,15196.4681,-764.5319,0.0000,15196.4681,15961.0000
zy,7950.0350,-399.9650,0.0000,7950.0350,8350.0000
lbc,33900.4726,-1705.5274,0.0000,33900.4726,35606.0000
lz,26648.3269,-1340.6731,0.0000,26648.3269,27989.0000
house,64927.5074,-3266.4926,0.0000,64927.5074,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.3537,-4.6463,0.0000,92.3537,97.0000
hmk,2008.9310,-101.0690,0.0000,2008.9310,2110.0000
wzm,24677.4799,-5266.0232,0.0000,24677.4799,25919.0000
lly,7537.7757,-2453.4783,0.0000,7537.7757,7917.0000
