account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26591.3088,-19963.0745,0.0000,26591.3088,49463.0000
cl,14575.9488,-12057.9152,0.0000,14575.9488,27113.0000
zb,8580.6336,-7380.3664,0.0000,8580.6336,15961.0000
zy,4488.9600,-3861.0400,0.0000,4488.9600,8350.0000
lbc,19141.7856,-16464.2144,0.0000,19141.7856,35606.0000
lz,15046.8864,-12942.1136,0.0000,15046.8864,27989.0000
house,36661.0944,-31532.9056,0.0000,36661.0944,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.1472,-44.8528,0.0000,52.1472,97.0000
hmk,1134.3360,-975.6640,0.0000,1134.3360,2110.0000
wzm,13934.0544,-16009.4487,0.0000,13934.0544,25919.0000
lly,4256.1792,-5735.0748,0.0000,4256.1792,7917.0000
