account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38394.9436,1240.9436,0.0000,38394.9436,37154.0000
cl,17254.6798,557.6798,167.3039,17087.3759,16697.0000
zb,16494.0974,533.0974,159.9292,16334.1682,15961.0000
zy,8628.8900,278.8900,83.6670,8545.2230,8350.0000
lbc,36795.2404,1189.2404,0.0000,36795.2404,35606.0000
lz,28923.8326,934.8326,0.0000,28923.8326,27989.0000
house,70471.6796,2277.6796,0.0000,70471.6796,68194.0000
lhx,5755.0046,186.0046,55.8014,5699.2032,5569.0000
sey,6965.1160,225.1160,67.5348,6897.5812,6740.0000
miao,33920.3216,1096.3216,328.8965,33591.4251,32824.0000
hmk,2180.4740,70.4740,21.1422,2159.3318,2110.0000
wzm,18615.6676,-1334.3345,0.0000,18615.6676,18014.0000
