account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,41558.8126,-4995.5707,0.0000,41558.8126,49463.0000
cl,22780.3426,-3853.5214,0.0000,22780.3426,27113.0000
zb,13410.4322,-2550.5678,0.0000,13410.4322,15961.0000
zy,7015.6700,-1334.3300,0.0000,7015.6700,8350.0000
lbc,29916.1612,-5689.8388,0.0000,29916.1612,35606.0000
lz,23516.3578,-4472.6422,0.0000,23516.3578,27989.0000
house,57296.5988,-10897.4012,0.0000,57296.5988,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,81.4994,-15.5006,0.0000,81.4994,97.0000
hmk,1772.8220,-337.1780,0.0000,1772.8220,2110.0000
wzm,21777.1438,-8166.3593,0.0000,21777.1438,25919.0000
lly,6651.8634,-3339.3906,0.0000,6651.8634,7917.0000
