account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39773.1983,-6781.1850,0.0000,39773.1983,49463.0000
cl,21801.5633,-4832.3007,0.0000,21801.5633,27113.0000
zb,12834.2401,-3126.7599,0.0000,12834.2401,15961.0000
zy,6714.2350,-1635.7650,0.0000,6714.2350,8350.0000
lbc,28630.7846,-6975.2154,0.0000,28630.7846,35606.0000
lz,22505.9549,-5483.0451,0.0000,22505.9549,27989.0000
house,54834.7954,-13359.2046,0.0000,54834.7954,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,77.9977,-19.0023,0.0000,77.9977,97.0000
hmk,1696.6510,-413.3490,0.0000,1696.6510,2110.0000
wzm,20841.4679,-9102.0352,0.0000,20841.4679,25919.0000
lly,6366.0597,-3625.1943,0.0000,6366.0597,7917.0000
