account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,57283.1003,10728.7170,0.0000,57283.1003,49463.0000
cl,31399.5653,4765.7013,1429.7104,29969.8549,27113.0000
zb,18484.4341,2523.4341,757.0302,17727.4039,15961.0000
zy,9670.1350,1320.1350,396.0405,9274.0945,8350.0000
lbc,41235.3086,5629.3086,0.0000,41235.3086,35606.0000
lz,32414.0609,4425.0609,0.0000,32414.0609,27989.0000
house,78975.4714,10781.4714,0.0000,78975.4714,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,112.3357,15.3357,4.6007,107.7350,97.0000
hmk,2443.5910,333.5910,100.0773,2343.5137,2110.0000
wzm,30016.7939,73.2908,21.9872,29994.8067,25919.0000
lly,9168.6777,-822.5763,0.0000,9168.6777,7917.0000
