account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37769.9468,-8784.4365,0.0000,37769.9468,49463.0000
cl,20703.4868,-5930.3772,0.0000,20703.4868,27113.0000
zb,12187.8196,-3773.1804,0.0000,12187.8196,15961.0000
zy,6376.0600,-1973.9400,0.0000,6376.0600,8350.0000
lbc,27188.7416,-8417.2584,0.0000,27188.7416,35606.0000
lz,21372.4004,-6616.5996,0.0000,21372.4004,27989.0000
house,52072.9384,-16121.0616,0.0000,52072.9384,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,74.0692,-22.9308,0.0000,74.0692,97.0000
hmk,1611.1960,-498.8040,0.0000,1611.1960,2110.0000
wzm,19791.7484,-10151.7547,0.0000,19791.7484,25919.0000
lly,6045.4212,-3945.8328,0.0000,6045.4212,7917.0000
