account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30704.0656,-6449.9344,0.0000,30704.0656,37154.0000
cl,22406.1832,-4227.6808,0.0000,22406.1832,27113.0000
zb,13190.1704,-2770.8296,0.0000,13190.1704,15961.0000
zy,6900.4400,-1449.5600,0.0000,6900.4400,8350.0000
lbc,29424.7984,-6181.2016,0.0000,29424.7984,35606.0000
lz,23130.1096,-4858.8904,0.0000,23130.1096,27989.0000
house,56355.5216,-11838.4784,0.0000,56355.5216,68194.0000
lhx,4602.2216,-966.7784,0.0000,4602.2216,5569.0000
sey,5569.9360,-1170.0640,0.0000,5569.9360,6740.0000
miao,80.1608,-16.8392,0.0000,80.1608,97.0000
hmk,1743.7040,-366.2960,0.0000,1743.7040,2110.0000
wzm,21419.4616,-8524.0415,0.0000,21419.4616,25919.0000
lly,6542.6088,-3448.6452,0.0000,6542.6088,7917.0000
