account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38358.5565,-8195.8268,0.0000,38358.5565,49463.0000
cl,21026.1315,-5607.7325,0.0000,21026.1315,27113.0000
zb,12377.7555,-3583.2445,0.0000,12377.7555,15961.0000
zy,6475.4250,-1874.5750,0.0000,6475.4250,8350.0000
lbc,27612.4530,-7993.5470,0.0000,27612.4530,35606.0000
lz,21705.4695,-6283.5305,0.0000,21705.4695,27989.0000
house,52884.4470,-15309.5530,0.0000,52884.4470,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,75.2235,-21.7765,0.0000,75.2235,97.0000
hmk,1636.3050,-473.6950,0.0000,1636.3050,2110.0000
wzm,20100.1845,-9843.3186,0.0000,20100.1845,25919.0000
lly,6139.6335,-3851.6205,0.0000,6139.6335,7917.0000
