account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35826.0509,-10728.3324,0.0000,35826.0509,49463.0000
cl,19637.9459,-6995.9181,0.0000,19637.9459,27113.0000
zb,11560.5523,-4400.4477,0.0000,11560.5523,15961.0000
zy,6047.9050,-2302.0950,0.0000,6047.9050,8350.0000
lbc,25789.4258,-9816.5742,0.0000,25789.4258,35606.0000
lz,20272.4327,-7716.5673,0.0000,20272.4327,27989.0000
house,49392.9142,-18801.0858,0.0000,49392.9142,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,70.2571,-26.7429,0.0000,70.2571,97.0000
hmk,1528.2730,-581.7270,0.0000,1528.2730,2110.0000
wzm,18773.1317,-11170.3714,0.0000,18773.1317,25919.0000
lly,5734.2831,-4256.9709,0.0000,5734.2831,7917.0000
