account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22485.8798,-24068.5035,0.0000,22485.8798,49463.0000
cl,12325.5698,-14308.2942,0.0000,12325.5698,27113.0000
zb,7255.8706,-8705.1294,0.0000,7255.8706,15961.0000
zy,3795.9100,-4554.0900,0.0000,3795.9100,8350.0000
lbc,16186.4876,-19419.5124,0.0000,16186.4876,35606.0000
lz,12723.7994,-15265.2006,0.0000,12723.7994,27989.0000
house,31000.9924,-37193.0076,0.0000,31000.9924,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,44.0962,-52.9038,0.0000,44.0962,97.0000
hmk,959.2060,-1150.7940,0.0000,959.2060,2110.0000
wzm,11782.7774,-18160.7257,0.0000,11782.7774,25919.0000
lly,3599.0682,-6392.1858,0.0000,3599.0682,7917.0000
