account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,39901.8021,-6652.5812,0.0000,39901.8021,49463.0000
cl,21872.0571,-4761.8069,0.0000,21872.0571,27113.0000
zb,12875.7387,-3085.2613,0.0000,12875.7387,15961.0000
zy,6735.9450,-1614.0550,0.0000,6735.9450,8350.0000
lbc,28723.3602,-6882.6398,0.0000,28723.3602,35606.0000
lz,22578.7263,-5410.2737,0.0000,22578.7263,27989.0000
house,55012.0998,-13181.9002,0.0000,55012.0998,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,78.2499,-18.7501,0.0000,78.2499,97.0000
hmk,1702.1370,-407.8630,0.0000,1702.1370,2110.0000
wzm,20908.8573,-9034.6458,0.0000,20908.8573,25919.0000
lly,6386.6439,-3604.6101,0.0000,6386.6439,7917.0000
