account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23687.8307,-22866.5526,0.0000,23687.8307,49463.0000
cl,12984.4157,-13649.4483,0.0000,12984.4157,27113.0000
zb,7643.7229,-8317.2771,0.0000,7643.7229,15961.0000
zy,3998.8150,-4351.1850,0.0000,3998.8150,8350.0000
lbc,17051.7134,-18554.2866,0.0000,17051.7134,35606.0000
lz,13403.9321,-14585.0679,0.0000,13403.9321,27989.0000
house,32658.1066,-35535.8934,0.0000,32658.1066,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.4533,-50.5467,0.0000,46.4533,97.0000
hmk,1010.4790,-1099.5210,0.0000,1010.4790,2110.0000
wzm,12412.6091,-17530.8940,0.0000,12412.6091,25919.0000
lly,3791.4513,-6199.8027,0.0000,3791.4513,7917.0000
