account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,36786.1754,-367.8246,0.0000,36786.1754,37154.0000
cl,26844.5813,210.7173,63.2152,26781.3661,27113.0000
zb,15802.9861,-158.0139,0.0000,15802.9861,15961.0000
zy,8267.3350,-82.6650,0.0000,8267.3350,8350.0000
lbc,35253.5006,-352.4994,0.0000,35253.5006,35606.0000
lz,27711.9089,-277.0911,0.0000,27711.9089,27989.0000
house,67518.8794,-675.1206,0.0000,67518.8794,68194.0000
lhx,5513.8669,-55.1331,0.0000,5513.8669,5569.0000
sey,6673.2740,-66.7260,0.0000,6673.2740,6740.0000
miao,32499.0424,-324.9576,0.0000,32499.0424,32824.0000
hmk,2089.1110,-20.8890,0.0000,2089.1110,2110.0000
wzm,25662.4019,-4281.1012,0.0000,25662.4019,25919.0000
lly,7838.6217,-2152.6323,0.0000,7838.6217,7917.0000
