account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28534.2720,-8619.7280,0.0000,28534.2720,37154.0000
cl,20822.7840,-5811.0800,0.0000,20822.7840,27113.0000
zb,12258.0480,-3702.9520,0.0000,12258.0480,15961.0000
zy,6412.8000,-1937.2000,0.0000,6412.8000,8350.0000
lbc,27345.4080,-8260.5920,0.0000,27345.4080,35606.0000
lz,21495.5520,-6493.4480,0.0000,21495.5520,27989.0000
house,52372.9920,-15821.0080,0.0000,52372.9920,68194.0000
lhx,4276.9920,-1292.0080,0.0000,4276.9920,5569.0000
sey,5176.3200,-1563.6800,0.0000,5176.3200,6740.0000
miao,74.4960,-22.5040,0.0000,74.4960,97.0000
hmk,1620.4800,-489.5200,0.0000,1620.4800,2110.0000
wzm,19905.7920,-10037.7111,0.0000,19905.7920,25919.0000
lly,6080.2560,-3910.9980,0.0000,6080.2560,7917.0000
