account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,52067.6156,14913.6156,0.0000,52067.6156,37154.0000
cl,23399.1758,6702.1758,2010.6527,21388.5231,16697.0000
zb,22367.7454,6406.7454,1922.0236,20445.7218,15961.0000
zy,11701.6900,3351.6900,1005.5070,10696.1830,8350.0000
lbc,49898.2484,14292.2484,0.0000,49898.2484,35606.0000
lz,39223.7846,11234.7846,0.0000,39223.7846,27989.0000
house,95567.0716,27373.0716,0.0000,95567.0716,68194.0000
lhx,7804.3966,2235.3966,670.6190,7133.7776,5569.0000
sey,9445.4360,2705.4360,811.6308,8633.8052,6740.0000
miao,45999.5536,13175.5536,3952.6661,42046.8875,32824.0000
hmk,2956.9540,846.9540,254.0862,2702.8678,2110.0000
wzm,25244.8196,5294.8175,1588.4452,23656.3743,18014.0000
