account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29618.4444,-16935.9389,0.0000,29618.4444,49463.0000
cl,16235.2644,-10398.5996,0.0000,16235.2644,27113.0000
zb,9557.4468,-6403.5532,0.0000,9557.4468,15961.0000
zy,4999.9800,-3350.0200,0.0000,4999.9800,8350.0000
lbc,21320.8728,-14285.1272,0.0000,21320.8728,35606.0000
lz,16759.8132,-11229.1868,0.0000,16759.8132,27989.0000
house,40834.5672,-27359.4328,0.0000,40834.5672,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.0836,-38.9164,0.0000,58.0836,97.0000
hmk,1263.4680,-846.5320,0.0000,1263.4680,2110.0000
wzm,15520.2972,-14423.2059,0.0000,15520.2972,25919.0000
lly,4740.6996,-5250.5544,0.0000,4740.6996,7917.0000
