account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,30602.7581,-15951.6252,0.0000,30602.7581,49463.0000
cl,16774.8131,-9859.0509,0.0000,16774.8131,27113.0000
zb,9875.0707,-6085.9293,0.0000,9875.0707,15961.0000
zy,5166.1450,-3183.8550,0.0000,5166.1450,8350.0000
lbc,22029.4322,-13576.5678,0.0000,22029.4322,35606.0000
lz,17316.7943,-10672.2057,0.0000,17316.7943,27989.0000
house,42191.6278,-26002.3722,0.0000,42191.6278,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,60.0139,-36.9861,0.0000,60.0139,97.0000
hmk,1305.4570,-804.5430,0.0000,1305.4570,2110.0000
wzm,16036.0853,-13907.4178,0.0000,16036.0853,25919.0000
lly,4898.2479,-5093.0061,0.0000,4898.2479,7917.0000
