account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,38692.1756,1538.1756,0.0000,38692.1756,37154.0000
cl,17388.2558,691.2558,207.3767,17180.8791,16697.0000
zb,16621.7854,660.7854,198.2356,16423.5498,15961.0000
zy,8695.6900,345.6900,103.7070,8591.9830,8350.0000
lbc,37080.0884,1474.0884,0.0000,37080.0884,35606.0000
lz,29147.7446,1158.7446,0.0000,29147.7446,27989.0000
house,71017.2316,2823.2316,0.0000,71017.2316,68194.0000
lhx,5799.5566,230.5566,69.1670,5730.3896,5569.0000
sey,7019.0360,279.0360,83.7108,6935.3252,6740.0000
miao,34182.9136,1358.9136,407.6741,33775.2395,32824.0000
hmk,2197.3540,87.3540,26.2062,2171.1478,2110.0000
wzm,18759.7796,-1190.2225,0.0000,18759.7796,18014.0000
