account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,49997.2004,3442.8171,0.0000,49997.2004,49463.0000
cl,27405.8204,771.9564,231.5869,27174.2335,27113.0000
zb,16133.3788,172.3788,51.7136,16081.6652,15961.0000
zy,8440.1800,90.1800,27.0540,8413.1260,8350.0000
lbc,35990.5448,384.5448,0.0000,35990.5448,35606.0000
lz,28291.2812,302.2812,0.0000,28291.2812,27989.0000
house,68930.4952,736.4952,0.0000,68930.4952,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,98.0476,1.0476,0.3143,97.7333,97.0000
hmk,2132.7880,22.7880,6.8364,2125.9516,2110.0000
wzm,26198.9252,-3744.5779,0.0000,26198.9252,25919.0000
lly,8002.5036,-1988.7504,0.0000,8002.5036,7917.0000
