account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,29850.9205,-16703.4628,0.0000,29850.9205,49463.0000
cl,16362.6955,-10271.1685,0.0000,16362.6955,27113.0000
zb,9632.4635,-6328.5365,0.0000,9632.4635,15961.0000
zy,5039.2250,-3310.7750,0.0000,5039.2250,8350.0000
lbc,21488.2210,-14117.7790,0.0000,21488.2210,35606.0000
lz,16891.3615,-11097.6385,0.0000,16891.3615,27989.0000
house,41155.0790,-27038.9210,0.0000,41155.0790,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,58.5395,-38.4605,0.0000,58.5395,97.0000
hmk,1273.3850,-836.6150,0.0000,1273.3850,2110.0000
wzm,15642.1165,-14301.3866,0.0000,15642.1165,25919.0000
lly,4777.9095,-5213.3445,0.0000,4777.9095,7917.0000
