account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31849.2257,-14705.1576,0.0000,31849.2257,49463.0000
cl,17458.0607,-9175.8033,0.0000,17458.0607,27113.0000
zb,10277.2879,-5683.7121,0.0000,10277.2879,15961.0000
zy,5376.5650,-2973.4350,0.0000,5376.5650,8350.0000
lbc,22926.7034,-12679.2966,0.0000,22926.7034,35606.0000
lz,18022.1171,-9966.8829,0.0000,18022.1171,27989.0000
house,43910.1166,-24283.8834,0.0000,43910.1166,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,62.4583,-34.5417,0.0000,62.4583,97.0000
hmk,1358.6290,-751.3710,0.0000,1358.6290,2110.0000
wzm,16689.2441,-13254.2590,0.0000,16689.2441,25919.0000
lly,5097.7563,-4893.4977,0.0000,5097.7563,7917.0000
