account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,40742.6731,-5811.7102,0.0000,40742.6731,49463.0000
cl,22332.9781,-4300.8859,0.0000,22332.9781,27113.0000
zb,13147.0757,-2813.9243,0.0000,13147.0757,15961.0000
zy,6877.8950,-1472.1050,0.0000,6877.8950,8350.0000
lbc,29328.6622,-6277.3378,0.0000,29328.6622,35606.0000
lz,23054.5393,-4934.4607,0.0000,23054.5393,27989.0000
house,56171.3978,-12022.6022,0.0000,56171.3978,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,79.8989,-17.1011,0.0000,79.8989,97.0000
hmk,1738.0070,-371.9930,0.0000,1738.0070,2110.0000
wzm,21349.4803,-8594.0228,0.0000,21349.4803,25919.0000
lly,6521.2329,-3470.0211,0.0000,6521.2329,7917.0000
