account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,37834.2487,-8720.1346,0.0000,37834.2487,49463.0000
cl,20738.7337,-5895.1303,0.0000,20738.7337,27113.0000
zb,12208.5689,-3752.4311,0.0000,12208.5689,15961.0000
zy,6386.9150,-1963.0850,0.0000,6386.9150,8350.0000
lbc,27235.0294,-8370.9706,0.0000,27235.0294,35606.0000
lz,21408.7861,-6580.2139,0.0000,21408.7861,27989.0000
house,52161.5906,-16032.4094,0.0000,52161.5906,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,74.1953,-22.8047,0.0000,74.1953,97.0000
hmk,1613.9390,-496.0610,0.0000,1613.9390,2110.0000
wzm,19825.4431,-10118.0600,0.0000,19825.4431,25919.0000
lly,6055.7133,-3935.5407,0.0000,6055.7133,7917.0000
