account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28634.1307,-17920.2526,0.0000,28634.1307,49463.0000
cl,15695.7157,-10938.1483,0.0000,15695.7157,27113.0000
zb,9239.8229,-6721.1771,0.0000,9239.8229,15961.0000
zy,4833.8150,-3516.1850,0.0000,4833.8150,8350.0000
lbc,20612.3134,-14993.6866,0.0000,20612.3134,35606.0000
lz,16202.8321,-11786.1679,0.0000,16202.8321,27989.0000
house,39477.5066,-28716.4934,0.0000,39477.5066,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,56.1533,-40.8467,0.0000,56.1533,97.0000
hmk,1221.4790,-888.5210,0.0000,1221.4790,2110.0000
wzm,15004.5091,-14938.9940,0.0000,15004.5091,25919.0000
lly,4583.1513,-5408.1027,0.0000,4583.1513,7917.0000
