account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,47073.9371,519.5538,0.0000,47073.9371,49463.0000
cl,25803.4421,-830.4219,0.0000,25803.4421,27113.0000
zb,15190.0837,-770.9163,0.0000,15190.0837,15961.0000
zy,7946.6950,-403.3050,0.0000,7946.6950,8350.0000
lbc,33886.2302,-1719.7698,0.0000,33886.2302,35606.0000
lz,26637.1313,-1351.8687,0.0000,26637.1313,27989.0000
house,64900.2298,-3293.7702,0.0000,64900.2298,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,92.3149,-4.6851,0.0000,92.3149,97.0000
hmk,2008.0870,-101.9130,0.0000,2008.0870,2110.0000
wzm,24667.1123,-5276.3908,0.0000,24667.1123,25919.0000
lly,7534.6089,-2456.6451,0.0000,7534.6089,7917.0000
