account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23623.5288,-22930.8545,0.0000,23623.5288,49463.0000
cl,12949.1688,-13684.6952,0.0000,12949.1688,27113.0000
zb,7622.9736,-8338.0264,0.0000,7622.9736,15961.0000
zy,3987.9600,-4362.0400,0.0000,3987.9600,8350.0000
lbc,17005.4256,-18600.5744,0.0000,17005.4256,35606.0000
lz,13367.5464,-14621.4536,0.0000,13367.5464,27989.0000
house,32569.4544,-35624.5456,0.0000,32569.4544,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.3272,-50.6728,0.0000,46.3272,97.0000
hmk,1007.7360,-1102.2640,0.0000,1007.7360,2110.0000
wzm,12378.9144,-17564.5887,0.0000,12378.9144,25919.0000
lly,3781.1592,-6210.0948,0.0000,3781.1592,7917.0000
