account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,34183.8793,-12370.5040,0.0000,34183.8793,49463.0000
cl,18737.7943,-7896.0697,0.0000,18737.7943,27113.0000
zb,11030.6471,-4930.3529,0.0000,11030.6471,15961.0000
zy,5770.6850,-2579.3150,0.0000,5770.6850,8350.0000
lbc,24607.3066,-10998.6934,0.0000,24607.3066,35606.0000
lz,19343.1979,-8645.8021,0.0000,19343.1979,27989.0000
house,47128.8734,-21065.1266,0.0000,47128.8734,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,67.0367,-29.9633,0.0000,67.0367,97.0000
hmk,1458.2210,-651.7790,0.0000,1458.2210,2110.0000
wzm,17912.6209,-12030.8822,0.0000,17912.6209,25919.0000
lly,5471.4387,-4519.8153,0.0000,5471.4387,7917.0000
