account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,26680.3422,-19874.0411,0.0000,26680.3422,49463.0000
cl,14624.7522,-12009.1118,0.0000,14624.7522,27113.0000
zb,8609.3634,-7351.6366,0.0000,8609.3634,15961.0000
zy,4503.9900,-3846.0100,0.0000,4503.9900,8350.0000
lbc,19205.8764,-16400.1236,0.0000,19205.8764,35606.0000
lz,15097.2666,-12891.7334,0.0000,15097.2666,27989.0000
house,36783.8436,-31410.1564,0.0000,36783.8436,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,52.3218,-44.6782,0.0000,52.3218,97.0000
hmk,1138.1340,-971.8660,0.0000,1138.1340,2110.0000
wzm,13980.7086,-15962.7945,0.0000,13980.7086,25919.0000
lly,4270.4298,-5720.8242,0.0000,4270.4298,7917.0000
