account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,28690.3188,-8463.6812,0.0000,28690.3188,37154.0000
cl,20936.6586,-5697.2054,0.0000,20936.6586,27113.0000
zb,12325.0842,-3635.9158,0.0000,12325.0842,15961.0000
zy,6447.8700,-1902.1300,0.0000,6447.8700,8350.0000
lbc,27494.9532,-8111.0468,0.0000,27494.9532,35606.0000
lz,21613.1058,-6375.8942,0.0000,21613.1058,27989.0000
house,52659.4068,-15534.5932,0.0000,52659.4068,68194.0000
lhx,4300.3818,-1268.6182,0.0000,4300.3818,5569.0000
sey,5204.6280,-1535.3720,0.0000,5204.6280,6740.0000
miao,74.9034,-22.0966,0.0000,74.9034,97.0000
hmk,1629.3420,-480.6580,0.0000,1629.3420,2110.0000
wzm,20014.6518,-9928.8513,0.0000,20014.6518,25919.0000
lly,6113.5074,-3877.7466,0.0000,6113.5074,7917.0000
