account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,35202.8171,-11351.5662,0.0000,35202.8171,49463.0000
cl,19296.3221,-7337.5419,0.0000,19296.3221,27113.0000
zb,11359.4437,-4601.5563,0.0000,11359.4437,15961.0000
zy,5942.6950,-2407.3050,0.0000,5942.6950,8350.0000
lbc,25340.7902,-10265.2098,0.0000,25340.7902,35606.0000
lz,19919.7713,-8069.2287,0.0000,19919.7713,27989.0000
house,48533.6698,-19660.3302,0.0000,48533.6698,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,69.0349,-27.9651,0.0000,69.0349,97.0000
hmk,1501.6870,-608.3130,0.0000,1501.6870,2110.0000
wzm,18446.5523,-11496.9508,0.0000,18446.5523,25919.0000
lly,5634.5289,-4356.7251,0.0000,5634.5289,7917.0000
