account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,45275.8644,8121.8644,0.0000,45275.8644,37154.0000
cl,20346.9642,3649.9642,1094.9893,19251.9749,16697.0000
zb,19450.0746,3489.0746,1046.7224,18403.3522,15961.0000
zy,10175.3100,1825.3100,547.5930,9627.7170,8350.0000
lbc,43389.4716,7783.4716,0.0000,43389.4716,35606.0000
lz,34107.3954,6118.3954,0.0000,34107.3954,27989.0000
house,83101.2084,14907.2084,0.0000,83101.2084,68194.0000
lhx,6786.3834,1217.3834,365.2150,6421.1684,5569.0000
sey,8213.3640,1473.3640,442.0092,7771.3548,6740.0000
miao,39999.3264,7175.3264,2152.5979,37846.7285,32824.0000
hmk,2571.2460,461.2460,138.3738,2432.8722,2110.0000
wzm,21951.8604,2001.8583,600.5575,21351.3029,18014.0000
