account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,23732.3474,-22822.0359,0.0000,23732.3474,49463.0000
cl,13008.8174,-13625.0466,0.0000,13008.8174,27113.0000
zb,7658.0878,-8302.9122,0.0000,7658.0878,15961.0000
zy,4006.3300,-4343.6700,0.0000,4006.3300,8350.0000
lbc,17083.7588,-18522.2412,0.0000,17083.7588,35606.0000
lz,13429.1222,-14559.8778,0.0000,13429.1222,27989.0000
house,32719.4812,-35474.5188,0.0000,32719.4812,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,46.5406,-50.4594,0.0000,46.5406,97.0000
hmk,1012.3780,-1097.6220,0.0000,1012.3780,2110.0000
wzm,12435.9362,-17507.5669,0.0000,12435.9362,25919.0000
lly,3798.5766,-6192.6774,0.0000,3798.5766,7917.0000
