account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,25839.4712,-20714.9121,0.0000,25839.4712,49463.0000
cl,14163.8312,-12470.0328,0.0000,14163.8312,27113.0000
zb,8338.0264,-7622.9736,0.0000,8338.0264,15961.0000
zy,4362.0400,-3987.9600,0.0000,4362.0400,8350.0000
lbc,18600.5744,-17005.4256,0.0000,18600.5744,35606.0000
lz,14621.4536,-13367.5464,0.0000,14621.4536,27989.0000
house,35624.5456,-32569.4544,0.0000,35624.5456,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,50.6728,-46.3272,0.0000,50.6728,97.0000
hmk,1102.2640,-1007.7360,0.0000,1102.2640,2110.0000
wzm,13540.0856,-16403.4175,0.0000,13540.0856,25919.0000
lly,4135.8408,-5855.4132,0.0000,4135.8408,7917.0000
