account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,44170.4590,-2383.9243,0.0000,44170.4590,49463.0000
cl,24211.9090,-2421.9550,0.0000,24211.9090,27113.0000
zb,14253.1730,-1707.8270,0.0000,14253.1730,15961.0000
zy,7456.5500,-893.4500,0.0000,7456.5500,8350.0000
lbc,31796.1580,-3809.8420,0.0000,31796.1580,35606.0000
lz,24994.1770,-2994.8230,0.0000,24994.1770,27989.0000
house,60897.2420,-7296.7580,0.0000,60897.2420,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,86.6210,-10.3790,0.0000,86.6210,97.0000
hmk,1884.2300,-225.7700,0.0000,1884.2300,2110.0000
wzm,23145.6670,-6797.8361,0.0000,23145.6670,25919.0000
lly,7069.8810,-2921.3730,0.0000,7069.8810,7917.0000
