account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,22317.7056,-24236.6777,0.0000,22317.7056,49463.0000
cl,12233.3856,-14400.4784,0.0000,12233.3856,27113.0000
zb,7201.6032,-8759.3968,0.0000,7201.6032,15961.0000
zy,3767.5200,-4582.4800,0.0000,3767.5200,8350.0000
lbc,16065.4272,-19540.5728,0.0000,16065.4272,35606.0000
lz,12628.6368,-15360.3632,0.0000,12628.6368,27989.0000
house,30769.1328,-37424.8672,0.0000,30769.1328,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,43.7664,-53.2336,0.0000,43.7664,97.0000
hmk,952.0320,-1157.9680,0.0000,952.0320,2110.0000
wzm,11694.6528,-18248.8503,0.0000,11694.6528,25919.0000
lly,3572.1504,-6419.1036,0.0000,3572.1504,7917.0000
