account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31759.2392,-5394.7608,0.0000,31759.2392,37154.0000
cl,23176.1924,-3457.6716,0.0000,23176.1924,27113.0000
zb,13643.4628,-2317.5372,0.0000,13643.4628,15961.0000
zy,7137.5800,-1212.4200,0.0000,7137.5800,8350.0000
lbc,30436.0088,-5169.9912,0.0000,30436.0088,35606.0000
lz,23924.9972,-4064.0028,0.0000,23924.9972,27989.0000
house,58292.2312,-9901.7688,0.0000,58292.2312,68194.0000
lhx,4760.3812,-808.6188,0.0000,4760.3812,5569.0000
sey,5761.3520,-978.6480,0.0000,5761.3520,6740.0000
miao,82.9156,-14.0844,0.0000,82.9156,97.0000
hmk,1803.6280,-306.3720,0.0000,1803.6280,2110.0000
wzm,22155.5612,-7787.9419,0.0000,22155.5612,25919.0000
lly,6767.4516,-3223.8024,0.0000,6767.4516,7917.0000
