account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
syj,31102.3344,-15452.0489,0.0000,31102.3344,49463.0000
cl,17048.6544,-9585.2096,0.0000,17048.6544,27113.0000
zb,10036.2768,-5924.7232,0.0000,10036.2768,15961.0000
zy,5250.4800,-3099.5200,0.0000,5250.4800,8350.0000
lbc,22389.0528,-13216.9472,0.0000,22389.0528,35606.0000
lz,17599.4832,-10389.5168,0.0000,17599.4832,27989.0000
house,42880.3872,-25313.6128,0.0000,42880.3872,68194.0000
lhx,0.0000,0.0000,0.0000,0.0000,0.0000
sey,0.0000,0.0000,0.0000,0.0000,0.0000
miao,60.9936,-36.0064,0.0000,60.9936,97.0000
hmk,1326.7680,-783.2320,0.0000,1326.7680,2110.0000
wzm,16297.8672,-13645.6359,0.0000,16297.8672,25919.0000
lly,4978.2096,-5013.0444,0.0000,4978.2096,7917.0000
